Date,EW_Nifty (buy-hold),EMA pillar (any of 4 MAs),Drawdown pillar (DD<=-10%),Zone pillar (any N-day low),Aggregate ANY,Aggregate MAJORITY (>=2),Aggregate ALL (3 of 3)
2025-10-01,386512.2877628636,92893.32095476764,200628.1223036232,4025.827109471089,168737.8403010641,93805.30610795517,4896.058324531206
2025-10-03,387384.17709949455,93015.16248418063,201145.4304166968,4039.516895280371,168993.65331685552,94023.70575907436,4927.5347324474005
2025-10-06,388655.5528782837,93462.45411719898,201989.65401728378,4027.3060353485416,169723.59885182523,94444.65076829576,4927.5347324474005
2025-10-07,387493.41909408267,93571.81649286358,201892.4270665912,4045.260917886153,169821.29993608745,94466.58447964434,4927.5347324474005
2025-10-08,385950.9887118316,93250.51777712398,201514.2038227758,4033.1251351324945,169156.2289860327,94379.85645220151,4912.752128250058
2025-10-09,388612.49352147826,94002.56943994349,202859.55807284394,4060.98594395628,170394.29547360237,95113.356549593,4929.874151612321
2025-10-10,389982.3676281242,94488.0975342501,204163.8786706266,4060.98594395628,171437.10207197134,95605.09926995468,4929.874151612321
2025-10-13,389125.64012177085,94065.6582130668,203321.63708128317,4060.98594395628,170892.32679497494,94927.29441499623,4929.874151612321
2025-10-14,387370.55518278055,93728.1389063831,202520.87040228373,4048.8029861244113,170308.9844002888,94508.39169828776,4915.084529157484
2025-10-15,391207.0761561651,94436.9656682851,203490.57037505918,4102.213852951039,171428.20882478522,95047.1067441243,4979.923180513977
2025-10-16,395301.5099591426,95018.72020000992,205731.2417710662,4102.213852951039,173051.07356099135,95764.66850243701,4979.923180513977
2025-10-17,396232.5898424636,95046.02018020501,205985.82290525598,4102.213852951039,173290.6853469185,95763.2486692306,4979.923180513977
2025-10-20,397939.08314734395,95551.42537599994,207187.52511746538,4089.907211392186,174206.6455574271,96404.86738895735,4979.923180513977
2025-10-21,398408.0249801343,95477.23842545188,207107.8386308381,4085.5903514192464,174111.61941737685,96318.76256049644,4979.923180513977
2025-10-23,398539.0605985121,96147.6505288115,208747.23333469423,4085.5903514192464,175027.32858619088,97535.75313461774,4979.923180513977
2025-10-24,396465.6085693091,95737.77845759419,208011.5827383389,4073.333580364989,174234.72798458746,97194.80108278115,4979.923180513977
2025-10-27,398217.65696892294,96424.38262971997,208806.0025907475,4084.0267801070536,175162.37813011272,97663.57712587729,4979.923180513977
2025-10-28,397469.2081418997,96107.86194595782,207880.7949915257,4084.0267801070536,174423.58710115103,97342.42300039082,4979.923180513977
2025-10-29,400493.959235824,96876.06650415083,209818.7760480036,4071.7746997667323,175981.27670496824,98149.04753041637,4964.983410972435
2025-10-30,398304.1954430718,96028.68601957297,208125.6797602014,4029.2473648392106,174540.29578742146,97266.6776921366,4913.127026963735
2025-10-31,395095.3715681189,95361.09647361262,206894.86418270224,4006.0697567927064,173355.00247604857,96701.0359125914,4889.764649341148
2025-11-03,395886.19766535895,95431.30271077881,206717.97328580235,3996.947202141697,173477.97329127477,96543.0517962369,4883.375415525501
2025-11-04,392952.00093741034,94528.39831598807,204268.8809349317,3975.994857050865,171752.27723342605,95367.75532299875,4862.636683533707
2025-11-06,389149.94448806177,94103.47428529126,203713.08979247167,3952.598009263286,171369.37378906592,94821.98024947279,4823.8753470036745
2025-11-07,390762.019178387,94313.75668086398,203831.07490003697,3965.92812789032,171800.4319937858,94830.10426834671,4840.713844319628
2025-11-10,387853.0532898423,94301.05955422789,203963.63875651584,3941.463039082846,171872.6093292454,94780.75653656996,4815.695084198725
2025-11-11,388447.0890002783,94943.59821456237,205529.6415957766,3960.5332732325824,172973.91297058706,95572.61952256407,4837.940393525695
2025-11-12,393623.53412276885,95896.05176663502,209008.66374996887,3960.5332732325824,174999.49519100066,97079.78087690604,4837.940393525695
2025-11-13,393350.97501791245,95856.3306476219,209009.9123959827,3948.6516734128845,175085.62540992047,96888.07805741913,4823.426572345118
2025-11-14,394329.2083759385,95802.55359187572,209418.08783593116,3969.735398813554,175132.81055816272,97043.41070533275,4849.181136118458
2025-11-17,396594.80755631946,96172.66121378104,210086.29935014804,3969.735398813554,175801.98381109323,97337.41136522157,4849.181136118458
2025-11-18,394075.7252861307,95458.87928930712,208737.9616870256,3957.8261926171135,174658.45360204607,96457.40153074512,4834.633592710103
2025-11-19,395537.2280484216,95865.23511861115,210128.26090818824,3971.0107569618976,175447.0487532938,97079.32039818466,4895.7028110397205
2025-11-20,397245.4058158442,96206.36616311541,210176.75181194022,3988.694138123329,175809.65527128504,97340.30589766275,4895.7028110397205
2025-11-21,394906.1701588214,95833.21339411591,209915.30863272733,3988.694138123329,175061.3975480359,97370.4331462272,4895.7028110397205
2025-11-24,392715.9886442869,95255.01305966011,209117.88604638557,3976.728055708959,174093.74590840386,96940.72365555563,4881.015702606602
2025-11-25,390430.5278019798,94944.46102557346,208422.75303067858,3968.9937464153118,173627.0602600475,96535.85574086459,4871.677026981362
2025-11-26,394296.25648314547,96162.21723014177,210515.790492165,4017.690745983232,175814.6591387552,97447.52076842192,4932.774202448705
2025-11-27,392453.0595705057,96002.07939031984,210009.19420113356,4005.637673745282,175529.53901413435,97103.94060190885,4917.975879841359
2025-11-28,392827.04237269243,95978.6974646393,210006.10000512525,4019.5221644652024,175556.97675658565,96993.98264254918,4958.13671882695
2025-12-01,392095.3707083819,95941.23598467749,210143.33297172692,4007.463597971807,175614.72925504835,96948.47848583134,4943.262308670469
2025-12-02,390973.2779198725,95621.82975686784,210347.10244301413,3987.9160482959896,175483.06927935724,96705.01472574598,4925.949646544106
2025-12-03,387983.80371211824,95044.74314910124,209668.76406912727,3915.608037402896,174673.3888983835,96178.3055054319,4793.993080549476
2025-12-04,390132.47697731416,95556.0988586979,211437.38240701833,3919.2347654730092,175856.1883603097,96805.21963102082,4798.461927730897
2025-12-05,393260.8406844368,95773.58119726562,211827.92880051478,3899.9068966638406,176527.33983493014,96467.34174725763,4774.798092465051
2025-12-08,388179.64507812983,94307.31756303077,209660.84324489828,3819.3341454979673,174394.68288382466,95064.33852621277,4676.149937196485
2025-12-09,387289.17654478253,94119.12124076879,208259.04706326034,3797.1348373590936,173564.3704530206,94791.14728675767,4648.970515494711
2025-12-10,385627.34710438043,93770.6619856199,207827.93863428762,3774.337559036967,173009.33856208454,94532.92101402789,4621.058977113103
2025-12-11,388701.405604227,94199.96288720876,209075.71044661303,3778.167481497923,173783.41706482522,95167.81318345899,4624.836699660251
2025-12-12,391342.7960485361,94975.17834274142,209802.18471290308,3804.70377107754,174865.37458285925,95657.73942675222,4657.305710815165
2025-12-15,391170.33761584,94854.06146330367,210194.7953829794,3810.811687066529,174853.6968212936,95726.8208081889,4664.782339827019
2025-12-16,388629.0923597287,94268.30300537327,208695.99967522046,3764.2495854309445,173737.69275396218,95094.23526317743,4607.786065215558
2025-12-17,387667.18010126246,93858.2085247436,208124.66215387295,3752.720060918783,173174.78611597704,94666.74312261728,4593.6728718207
2025-12-18,387254.71624248545,93639.42679706242,208054.07003590852,3740.0135913618205,173014.1169604732,94450.13028301169,4578.118989955569
2025-12-19,389572.679714592,94139.74793491044,209312.05630926878,3769.1406007191886,173950.3202672936,95033.57182564786,4613.773115643125
2025-12-22,393457.2373764846,94641.40479370185,211799.6860504024,3769.1406007191886,175391.80670498693,95849.48236379155,4613.773115643125
2025-12-23,393349.98102820833,94871.0981393311,212328.01348704434,3769.1406007191886,175733.5680290292,96222.17293307965,4613.773115643125
2025-12-24,393037.2714067806,94728.19994759504,212085.7436141518,3769.1406007191886,175495.2243562635,96149.54828609164,4613.773115643125
2025-12-26,392191.9854515966,94346.88812243872,211175.63822199753,3769.1406007191886,174708.27228496227,95823.48458392562,4613.773115643125
2025-12-29,390194.07717312366,93900.81006777204,209852.88136726513,3769.1406007191886,173837.09866857697,95214.86962956631,4613.773115643125
2025-12-30,390670.3259790293,93990.94350665345,209719.5413466168,3769.1406007191886,174004.48210179395,95111.7138341876,4613.773115643125
2025-12-31,394643.08100798127,94808.94039754866,211330.65585896609,3769.1406007191886,175481.8222069962,95852.49489322708,4613.773115643125
2026-01-01,387116.8296755656,93016.15526131424,207477.57072267562,3757.8331789170315,173445.52245169753,92497.60468863902,4599.931796296196
2026-01-02,390236.0826195624,93536.54033094934,209803.5375471651,3750.0109610302648,175152.60922595934,92957.99228181964,4590.356685571012
2026-01-05,390338.49312178046,93685.15643928654,208933.51715146506,3734.961753814048,174794.50997780892,92929.22111444113,4585.692324706191
2026-01-06,389700.50494255626,93716.19806185688,209218.60246847075,3659.4423570900585,175280.7602242988,92559.76447753166,4477.1487898236155
2026-01-07,390185.2308958353,93509.94952232961,209195.7393785507,3631.4012625082196,175198.51494150158,92203.27900146609,4458.490534119919
2026-01-08,384432.05521530844,92219.46939278167,206151.4226999416,3615.732057824659,172690.4387364084,90931.80287145663,4440.974105155887
2026-01-09,380502.97326043015,91570.57523928693,205088.52228926978,3601.6188758647995,171451.4495777172,90577.7784105524,4427.153790349328
2026-01-12,383143.3697765438,91951.23421323304,206640.13341222753,3603.99477674384,172392.0379590278,91014.84318849079,4434.758343009928
2026-01-13,381902.9902366399,91385.9067006734,206145.56340649008,3580.700921392655,171594.7893608625,90540.90889082137,4399.903960996581
2026-01-14,381352.3567389287,91012.4271300665,205963.48750431451,3563.822923847522,171330.52056704907,90006.63801039915,4376.9664108539255
2026-01-15,381352.3567389287,91012.20040959738,205963.30203253613,3563.7859969426368,171330.41754896563,90006.02794296009,4376.934725675952
2026-01-16,382141.5575690176,90911.03610499763,206050.7598787939,3534.748528547664,171315.66768039062,89937.55347725007,4326.018018274128
2026-01-19,381255.12832607114,91077.67483766549,205335.1389824669,3526.174111531321,170940.4723901407,90187.958862185,4315.589537862317
2026-01-20,373194.23389598157,89286.57438321,200482.2119391628,3457.3564183483563,167506.1339800451,88060.60176441689,4224.023441761119
2026-01-21,371780.02261986467,88904.25485903019,199975.56768624348,3437.6795072360014,166861.85090459973,87748.82327374163,4200.478811400608
2026-01-22,375764.7795800466,89671.7442680772,202039.372173584,3457.6944820302906,168306.58215406665,88567.19098917121,4228.266238656746
2026-01-23,367556.5279429917,88341.21605416479,199143.1595540212,3415.14947262658,166162.43596285992,86913.44934507273,4166.397495248159
2026-01-27,372114.7321149446,88743.7599166345,199895.62949992268,3417.094158106386,167054.3975778032,86958.36507395022,4177.648153622804
2026-01-28,374898.1439010244,89039.87728099707,201750.56641306885,3416.760366870136,168143.06649781234,87359.97528262119,4179.227289868236
2026-01-29,376009.79736724513,88822.80537101452,201323.1009666766,3355.157231563093,168004.34074277495,86924.2278878814,4058.0150563719844
2026-01-30,374992.3528527015,89022.3809814127,201572.91435082993,3377.4101716249866,168139.720053233,87191.20835073282,4097.326046030181
2026-02-02,370972.9318101453,88686.07568403675,200258.19372465822,3358.740200471323,167214.18090384852,86846.91400447996,4085.03406789209
2026-02-03,383715.93390280113,90994.28501559701,205698.0560010733,3431.114471049291,171336.64647936626,89468.2764108653,4172.792080861072
2026-02-04,385557.4323517774,91488.90517143997,205641.89675015066,3420.821127636143,171603.8526423495,89921.15132309396,4160.273704618488
2026-02-05,385218.08177870995,91276.78557133801,205579.78255053362,3401.858866552905,171248.6785600405,89918.4700276199,4137.212517487895
2026-02-06,385404.62999171263,91410.92970464595,205438.68283961335,3345.233525120677,171402.49486760268,89889.9856588941,4068.3469117792642
2026-02-09,389076.64413129434,91762.70704830617,206234.03971396916,3338.01287056104,172053.2596821291,90248.34411228925,4059.5654238926563
2026-02-10,389310.93391621875,91646.09696376149,206636.0998784641,3328.675067373557,172331.55992529314,89994.56334882199,4048.209139652611
2026-02-11,390592.37795269175,91699.66329055771,206380.22927512962,3291.7403961250443,172479.18286587787,89693.96206511256,4003.290584764563
2026-02-12,388835.76758246095,90343.3098450194,204084.46710320766,3175.6380670993813,170518.80940455096,88198.99172237888,3862.0913087813137
2026-02-13,383219.65381904924,88895.44876347961,200736.5634503253,3122.9964046827095,167882.27053855936,86647.4751455663,3798.070503323175
2026-02-16,386436.14030315354,89366.77435078315,202203.65890212526,3125.520958735245,169054.1962792277,87089.1694094456,3801.140770796619
2026-02-17,388306.1275284105,89715.99399394955,203421.17420165052,3155.1862749469983,169759.6365274623,87630.14725231286,3837.218610113588
2026-02-18,389137.26269768085,89882.40231910661,203691.70745452077,3145.7207161221572,170140.31709108735,87672.48580265776,3825.7069542832473
2026-02-19,383075.274437588,88475.27241104141,201338.69260934155,3104.1104270336214,167885.83119157422,86452.74844352361,3775.102089229624
2026-02-20,385082.68280442385,88684.99720917837,202571.61152315987,3077.6263747036187,168590.72277171322,86808.58396297008,3742.8931831251457
2026-02-23,387464.4521098134,88871.23179472552,202628.6431130416,3030.7712125724283,169047.26457383673,86684.72789278699,3685.9097011870745
2026-02-24,384581.6496756181,87307.9421126956,200304.11954826527,2886.639491238585,167073.37888390335,85050.45749195955,3510.6221348708123
2026-02-25,387901.7543394064,87975.87408846863,201822.88429280516,2905.206814316141,168354.5714937211,85691.11950005886,3533.2030132864265
2026-02-26,387686.86629869253,87839.02160656323,201818.11257571593,2912.3046527962088,168236.38017054283,85620.63828189281,3541.835136886722
2026-02-27,382527.0994417937,86747.34016097129,199982.40792135845,2868.2441335239155,166203.507300352,84873.25597864708,3488.2503942471594
2026-03-02,377797.3866726929,85729.45202247544,197346.55669518502,2837.804568362321,164227.44583842464,83740.23612882479,3451.2309425433773
2026-03-04,370170.9902406493,84072.70842234815,194520.21566355554,2808.7418347892662,161241.77412543114,82431.75859699481,3418.2595807545495
